         200
        4096
   3.1249999999999898E-004
 0.793798828125000E+000  0.526989134584025E-005  0.221401149462736E-006  0.367674834019461E-004  0.145534270960752E+000  0.239857658325641E-003  0.953217898397429E-001  0.407081894353529E-005  0.944178023919246E-006  0.758856807768315E+000  0.244588343135443E-003  0.134851764719226E+004 -0.423262156389646E+004  0.631510424680284E+002  0.135357323616943E+000  0.101325000000082E+007  0.242277270298801E+001 -0.732815463341863E-005 -0.893114679465482E-006 -0.259291700393874E-004 -0.983458747677642E-005 -0.593895769715269E-004  0.105615197236648E-003 -0.192859970661300E-005 -0.311993728375415E-006 -0.175793421161065E-013
 0.794091796875000E+000  0.524138109423546E-005  0.219692178555616E-006  0.365795406352399E-004  0.145534292349095E+000  0.239276337553556E-003  0.953226353531793E-001  0.405180149517559E-005  0.940774762227570E-006  0.758856762770006E+000  0.244585789912643E-003  0.134853232458802E+004 -0.422364211808282E+004  0.631517499521801E+002  0.135239364893128E+000  0.101324999999941E+007  0.240698577285361E+001 -0.726874261972946E-005 -0.883601248367242E-006 -0.257330822454142E-004 -0.961565416534874E-005 -0.591295328514465E-004  0.104857324670939E-003 -0.191630531466490E-005 -0.310406224314655E-006  0.653222999779865E-014
 0.794384765625000E+000  0.521306941827103E-005  0.217999299827449E-006  0.363928837529735E-004  0.145534314871678E+000  0.238697374223670E-003  0.953234755417845E-001  0.403289905880709E-005  0.937388037639186E-006  0.758856717972746E+000  0.244583253656727E-003  0.134854690566168E+004 -0.421473412950938E+004  0.631524528315503E+002  0.135121783004225E+000  0.101325000000071E+007  0.239133739432291E+001 -0.720990206090025E-005 -0.874200422331789E-006 -0.255386880603650E-004 -0.939979495447383E-005 -0.588707541164194E-004  0.104106263339068E-003 -0.190409603119790E-005 -0.308827690704134E-006  0.360290546312300E-014
 0.794677734375000E+000  0.518495464788722E-005  0.216322339485983E-006  0.362075023677584E-004  0.145534338510715E+000  0.238120756863127E-003  0.953243104486788E-001  0.401411084892866E-005  0.934017758115756E-006  0.758856673375780E+000  0.244580734223536E-003  0.134856139121602E+004 -0.420589691250758E+004  0.631531511449793E+002  0.135006531864570E+000  0.101325000000039E+007  0.237581561429942E+001 -0.715162659430776E-005 -0.864910764005287E-006 -0.253459719198944E-004 -0.918696610080046E-005 -0.586132361519768E-004  0.103361940915681E-003 -0.189197130238698E-005 -0.307258080102062E-006  0.725561646354456E-015
 0.794970703125000E+000  0.515703512950962E-005  0.214661125814582E-006  0.360233861849609E-004  0.145534363248690E+000  0.237546474054568E-003  0.953251401165604E-001  0.399543608553644E-005  0.930663832145671E-006  0.758856628978337E+000  0.244578231471795E-003  0.134857578204584E+004 -0.419712978911608E+004  0.631538449302798E+002  0.134897709526628E+000  0.101325000000008E+007  0.236042537044124E+001 -0.709390993840441E-005 -0.855730855319556E-006 -0.251549184014648E-004 -0.897712451903214E-005 -0.583569743231850E-004  0.102624285963542E-003 -0.187993057548668E-005 -0.305697344881695E-006  0.132647324656461E-013
 0.795263671875000E+000  0.512930922586149E-005  0.213015489145732E-006  0.358405250018412E-004  0.145534389068309E+000  0.236974514435984E-003  0.953259645877238E-001  0.397687399407690E-005  0.927326168737723E-006  0.758856584779652E+000  0.244575745261403E-003  0.134859007893820E+004 -0.418843208879598E+004  0.631545342250732E+002  0.134787946680059E+000  0.101325000000053E+007  0.234516041889305E+001 -0.703674589126802E-005 -0.846659297284906E-006 -0.249655122223954E-004 -0.877022779158756E-005 -0.581019639655424E-004  0.101893227905527E-003 -0.186797329901750E-005 -0.304145437383132E-006  0.999420611915748E-014
 0.795556640625000E+000  0.510177531577069E-005  0.211385261834183E-006  0.356589087066508E-004  0.145534415952519E+000  0.236404866700454E-003  0.953267839040469E-001  0.395842380543444E-005  0.924004677424878E-006  0.758856540778966E+000  0.244573275452968E-003  0.134860428267239E+004 -0.417980314842076E+004  0.631552190659614E+002  0.134626983296644E+000  0.101324999999958E+007  0.233002004478551E+001 -0.698012832919762E-005 -0.837694709549220E-006 -0.247777382368822E-004 -0.856623412817606E-005 -0.578482003917927E-004  0.101168697035688E-003 -0.185609892704114E-005 -0.302602310758402E-006 -0.895185076239813E-014
 0.795849609375000E+000  0.507443179400391E-005  0.209770278231946E-006  0.354785272778701E-004  0.145534443884537E+000  0.235837519596185E-003  0.953275981070035E-001  0.394008475586894E-005  0.920699268253148E-006  0.758856496975490E+000  0.244570821909911E-003  0.134861839401999E+004 -0.417124231223408E+004  0.631558994900707E+002  0.134468270431820E+000  0.101325000000098E+007  0.231500854155281E+001 -0.692405120629274E-005 -0.828835730410816E-006 -0.245915814379439E-004 -0.836510237953634E-005 -0.575956788934354E-004  0.100450624475964E-003 -0.184430691096833E-005 -0.301067917227913E-006  0.225764468697511E-013
 0.796142578125000E+000  0.504727707106754E-005  0.208170374661771E-006  0.352993707832898E-004  0.145534472847794E+000  0.235272461926250E-003  0.953284072376787E-001  0.392185608701288E-005  0.917409851787459E-006  0.758856453368433E+000  0.244568384494892E-003  0.134863241374515E+004 -0.416274893169377E+004  0.631565755336557E+002  0.134689405845002E+000  0.101324999999976E+007  0.230011566523885E+001 -0.686850855238291E-005 -0.820081016261279E-006 -0.244070269535934E-004 -0.816679202867329E-005 -0.573443947335117E-004  0.997389421985932E-004 -0.183259670934424E-005 -0.299542210192740E-006  0.685637256605393E-014
 0.796435546875000E+000  0.502030957304374E-005  0.206585389392425E-006  0.351214293792233E-004  0.145534502825950E+000  0.234709682548401E-003  0.953292113367494E-001  0.390373704581571E-005  0.914136339103063E-006  0.758856409957026E+000  0.244565963074264E-003  0.134864634260440E+004 -0.415432236539090E+004  0.631572472330813E+002  0.134080985686060E+000  0.101325000000057E+007  0.228535241345402E+001 -0.681349447296357E-005 -0.811429241608400E-006 -0.242240600488270E-004 -0.797126313427107E-005 -0.570943431603413E-004  0.990335829822690E-004 -0.182096777911576E-005 -0.298025142319497E-006 -0.879708090227582E-015
 0.796728515625000E+000  0.499352774140482E-005  0.205015162613160E-006  0.349446933096247E-004  0.145534533802913E+000  0.234149170374979E-003  0.953300104445255E-001  0.388572688453115E-005  0.910878641788532E-006  0.758856366740447E+000  0.244563557513668E-003  0.134866018134712E+004 -0.414596197893487E+004  0.631579146237214E+002  0.134104886777295E+000  0.101324999999977E+007  0.227070102307774E+001 -0.675900314726914E-005 -0.802879098599608E-006 -0.240426661214878E-004 -0.777847640845562E-005 -0.568455193969225E-004  0.983344804237425E-004 -0.180941958354932E-005 -0.296516667321478E-006  0.453536676530558E-014
 0.797021484375000E+000  0.496693003285238E-005  0.203459536410294E-006  0.347691529053728E-004  0.145534565762803E+000  0.233590914372779E-003  0.953308046009009E-001  0.386782486065991E-005  0.907636671936505E-006  0.758856323717916E+000  0.244561167681812E-003  0.134867393071506E+004 -0.413766714498460E+004  0.631585777405787E+002  0.134391415290925E+000  0.101325000000070E+007  0.225617672303578E+001 -0.670502882793099E-005 -0.794429296996418E-006 -0.238628307035592E-004 -0.758839312417061E-005 -0.565979186521523E-004  0.976415689284964E-004 -0.179795158375355E-005 -0.295016737993071E-006  0.410220428047510E-014
 0.797314453125000E+000  0.494051491913141E-005  0.201918354741604E-006  0.345947985833443E-004  0.145534598689977E+000  0.233034903562765E-003  0.953315938454097E-001  0.385003023693930E-005  0.904410342147587E-006  0.758856280888615E+000  0.244558793447058E-003  0.134868759144296E+004 -0.412943724299724E+004  0.631592366196610E+002  0.133781950863394E+000  0.101325000000007E+007  0.224177114523037E+001 -0.665156583924099E-005 -0.786078563721695E-006 -0.236845394580667E-004 -0.740097514504662E-005 -0.563515361112659E-004  0.969547836725542E-004 -0.178656324741418E-005 -0.293525308278741E-006  0.273541158799483E-014
 0.797607421875000E+000  0.491428088686624E-005  0.200391463412956E-006  0.344216208456547E-004  0.145534632568977E+000  0.232481127019991E-003  0.953323782172119E-001  0.383234228130484E-005  0.901199565525949E-006  0.758856238251749E+000  0.244556434680359E-003  0.134870116425846E+004 -0.412127165926469E+004  0.631598912949257E+002  0.133827859116848E+000  0.101324999999999E+007  0.222747866160531E+001 -0.659860857678629E-005 -0.777825642781699E-006 -0.235077781806923E-004 -0.721618490072370E-005 -0.561063669472015E-004  0.962740606243890E-004 -0.177525404302900E-005 -0.292042331867090E-006 -0.444446318940625E-014
 0.797900390625000E+000  0.488822643740553E-005  0.198878710055278E-006  0.342496102789232E-004  0.145534667384606E+000  0.231929573873531E-003  0.953331577550758E-001  0.381476026684332E-005  0.898004255672898E-006  0.758856195806496E+000  0.244554091253445E-003  0.134871464988194E+004 -0.411316978677122E+004  0.631605418010382E+002  0.133786371847708E+000  0.101325000000038E+007  0.221330973298938E+001 -0.654615150610284E-005 -0.769669294972678E-006 -0.233325327962853E-004 -0.703398539511090E-005 -0.558624063148939E-004  0.955993365141835E-004 -0.176402344012190E-005 -0.290567762271547E-006 -0.812261567143154E-014
 0.798193359375000E+000  0.486235008664103E-005  0.197379944100354E-006  0.340787575533979E-004  0.145534703121854E+000  0.231380233306125E-003  0.953339324974258E-001  0.379728347177344E-005  0.894824326688183E-006  0.758856153552032E+000  0.244551763039042E-003  0.134872804902701E+004 -0.410513102511834E+004  0.631611881717206E+002  0.133626358117689E+000  0.101325000000025E+007  0.219924745874723E+001 -0.649418916162719E-005 -0.761608297641626E-006 -0.231587893594407E-004 -0.685434019406065E-005 -0.556196493503302E-004  0.949305488312043E-004 -0.175287091229952E-005 -0.289101553576998E-006 -0.246821335071756E-014
 0.798486328125000E+000  0.483665036484924E-005  0.195895016758174E-006  0.339090534221833E-004  0.145534739765932E+000  0.230833094554013E-003  0.953347024822908E-001  0.377991117941897E-005  0.891659693169406E-006  0.758856111487547E+000  0.244549449911562E-003  0.134874136240011E+004 -0.409715478052962E+004  0.631618304404619E+002  0.133495958986015E+000  0.101325000000020E+007  0.218530714881648E+001 -0.644271614594085E-005 -0.753641444454827E-006 -0.229865340515658E-004 -0.667721339547570E-005 -0.553780911832167E-004  0.942676358135149E-004 -0.174179593572461E-005 -0.287643659989244E-006  0.161404601435513E-013
 0.798779296875000E+000  0.481112581653405E-005  0.194423780994329E-006  0.337404887205067E-004  0.145534777302256E+000  0.230288146906964E-003  0.953354677473654E-001  0.376264267816671E-005  0.888510270205861E-006  0.758856069612206E+000  0.244547151746396E-003  0.134875459070106E+004 -0.408924046560633E+004  0.631624686410511E+002  0.133388302896666E+000  0.101324999999999E+007  0.217147554007749E+001 -0.639172712871570E-005 -0.745767545211033E-006 -0.228157531825894E-004 -0.650256963566945E-005 -0.551377269240345E-004  0.936105364380865E-004 -0.173079798869652E-005 -0.286194035818442E-006 -0.270565701462368E-014
 0.799072265625000E+000  0.478577500027467E-005  0.192966091507938E-006  0.335730543649537E-004  0.145534815716430E+000  0.229745379707953E-003  0.953362283299717E-001  0.374547726142643E-005  0.885375973374716E-006  0.758856027925198E+000  0.244544868420444E-003  0.134876773462280E+004 -0.408138749939888E+004  0.631631028064350E+002  0.133279374390121E+000  0.101325000000047E+007  0.215776014756480E+001 -0.634121684582360E-005 -0.737985425599040E-006 -0.226464331878356E-004 -0.633037407789489E-005 -0.548985516727328E-004  0.929591903998890E-004 -0.171987655069524E-005 -0.284752635232778E-006 -0.368479660846355E-015
 0.799365234375000E+000  0.476059648855341E-005  0.191521804709009E-006  0.334067413526501E-004  0.145534854994282E+000  0.229204782352981E-003  0.953369842670915E-001  0.372841422761826E-005  0.882256718743669E-006  0.758855986425681E+000  0.244542599811233E-003  0.134878079485169E+004 -0.407359530722204E+004  0.631637329692139E+002  0.133165601381680E+000  0.101325000000019E+007  0.214415108936492E+001 -0.629118009821285E-005 -0.730293926972554E-006 -0.224785606271612E-004 -0.616059243365180E-005 -0.546605605156415E-004  0.923135381190678E-004 -0.170903110597635E-005 -0.283319413115072E-006  0.205356700611406E-014
 0.799658203125000E+000  0.473558886761469E-005  0.190090778696968E-006  0.332415407605674E-004  0.145534895121836E+000  0.228666344290977E-003  0.953377355953414E-001  0.371145288013049E-005  0.879152422865336E-006  0.758855945112821E+000  0.244540345798102E-003  0.134879377206734E+004 -0.406586332064225E+004  0.631643591618685E+002  0.133050443645391E+000  0.101325000000014E+007  0.213065743305953E+001 -0.624161175138518E-005 -0.722691906121237E-006 -0.223121221855016E-004 -0.599319089223025E-005 -0.544237485327089E-004  0.916735207316392E-004 -0.169826113952538E-005 -0.281894324008103E-006  0.300069214267951E-014
 0.799951171875000E+000  0.471075073730403E-005  0.188672873239162E-006  0.330774437447360E-004  0.145534936085302E+000  0.228130055023533E-003  0.953384823510127E-001  0.369459252728548E-005  0.876063002774801E-006  0.758855903985776E+000  0.244538106261199E-003  0.134880666694298E+004 -0.405819097738359E+004  0.631649814165439E+002  0.132935567403212E+000  0.101324999999998E+007  0.211726781733148E+001 -0.619250673404501E-005 -0.715178235097123E-006 -0.221471046700136E-004 -0.582813615445698E-005 -0.541881107890287E-004  0.910390800502914E-004 -0.168756614022236E-005 -0.280477323039581E-006 -0.212032844895075E-013
 0.800244140625000E+000  0.468608071092331E-005  0.187267949749794E-006  0.329144415395313E-004  0.145534977871077E+000  0.227595904104747E-003  0.953392245700366E-001  0.367783248230676E-005  0.872988375986418E-006  0.758855863043724E+000  0.244535881082214E-003  0.134881948014522E+004 -0.405057772127650E+004  0.631655997649832E+002  0.132820895664225E+000  0.101325000000074E+007  0.210399086192283E+001 -0.614386003763676E-005 -0.707751801007374E-006 -0.219834950102482E-004 -0.566539544523081E-005 -0.539536423447477E-004  0.904101586017714E-004 -0.167694559763177E-005 -0.279068365007312E-006 -0.812424536282205E-014
 0.800537109375000E+000  0.466157741507282E-005  0.185875871268463E-006  0.327525254569019E-004  0.145535020465764E+000  0.227063881141067E-003  0.953399622880213E-001  0.366117206330560E-005  0.869928460496367E-006  0.758855822285807E+000  0.244533670142920E-003  0.134883221233441E+004 -0.404302300210121E+004  0.631662142387774E+002  0.132707396530249E+000  0.101324999999917E+007  0.209081690639338E+001 -0.609566671498403E-005 -0.700411505696593E-006 -0.218212802561368E-004 -0.550493643282806E-005 -0.537203382476681E-004  0.897866995673502E-004 -0.166639900735918E-005 -0.277667405705214E-006  0.154286305953377E-013
 0.800830078125000E+000  0.463723948952286E-005  0.184496502440674E-006  0.325916868857371E-004  0.145535063856144E+000  0.226533975791189E-003  0.953406955402320E-001  0.364461059321242E-005  0.866883174770054E-006  0.758855781711187E+000  0.244531473328394E-003  0.134884486416449E+004 -0.403552627563163E+004  0.631668248684183E+002  0.132598553445485E+000  0.101325000000091E+007  0.207774810847837E+001 -0.604792188022340E-005 -0.693156265785520E-006 -0.216604475793829E-004 -0.534672729459759E-005 -0.534881935426798E-004  0.891686468260047E-004 -0.165592586183668E-005 -0.276274399769154E-006 -0.182761690167583E-013
 0.801123046875000E+000  0.461306558704901E-005  0.183129709496557E-006  0.324319172910412E-004  0.145535108029187E+000  0.226006177765702E-003  0.953414243615923E-001  0.362814739978006E-005  0.863852437749688E-006  0.758855741319030E+000  0.244529290522160E-003  0.134885743628303E+004 -0.402808700345925E+004  0.631674316853010E+002  0.132494148912866E+000  0.101325000000042E+007  0.206478847794929E+001 -0.600062070688101E-005 -0.685985012176467E-006 -0.215009842670278E-004 -0.519073668619253E-005 -0.532572032642266E-004  0.885559448994247E-004 -0.164552566121710E-005 -0.274889303198285E-006  0.558171334131240E-014
