         200
        4096
   3.1249999999999898E-004
 0.669287109375000E+000  0.555362222185460E-007  0.427271879492388E-008  0.140429883091405E-006  0.388078093631263E-004  0.185661105460835E-006  0.234520160618131E-004  0.107010183619197E-007  0.139141184022002E-008  0.196772470540087E-003  0.259430288324794E-003  0.127066841458785E+004 -0.735548488579147E+005  0.594281457273737E+002  0.330531624103177E+000  0.101325000033280E+007  0.148596685740936E+003 -0.156140725108362E-002  0.177650992114466E-005  0.393668497385437E-003 -0.130670241078524E-001  0.660080354720638E-003  0.135936023009756E-001 -0.207039090006984E-004  0.760493577301132E-008  0.101212441205867E-013
 0.669580078125000E+000  0.547023027623203E-007  0.423411969677159E-008  0.139882836909292E-006  0.387619071203448E-004  0.185716811403740E-006  0.234526122759227E-004  0.106367268343401E-007  0.138658659754383E-008  0.196634338896636E-003  0.259245417677108E-003  0.127157228085998E+004 -0.728023317286472E+005  0.594714141543813E+002  0.328245097182362E+000  0.101324999986506E+007  0.146782442631084E+003 -0.153673347555072E-002 -0.315475300035288E-006  0.378562056322809E-003 -0.128683257097842E-001  0.650525901486360E-003  0.133968226742675E-001 -0.205251396405010E-004 -0.108317981434436E-007  0.113345747718152E-013
 0.669873046875000E+000  0.538831061821032E-007  0.419559156169175E-008  0.139327734970519E-006  0.387167215950118E-004  0.185760360732305E-006  0.234531506485647E-004  0.105729466721418E-007  0.138175563914750E-008  0.196498092043284E-003  0.259063085782619E-003  0.127246512654059E+004 -0.720564612837734E+005  0.595141445240855E+002  0.326457625314399E+000  0.101325000048100E+007  0.144923547883101E+003 -0.151235401465561E-002 -0.235296693840037E-005  0.363609942229399E-003 -0.126716594708858E-001  0.640922677662186E-003  0.132022130733973E-001 -0.203497219023442E-004 -0.295189086471761E-007  0.825554902217362E-014
 0.670166015625000E+000  0.530783554803561E-007  0.415714468908223E-008  0.138764862493325E-006  0.386722413028172E-004  0.185791930386243E-006  0.234536329478005E-004  0.105096702954627E-007  0.137691918839603E-008  0.196363702898425E-003  0.258883256031575E-003  0.127334707839405E+004 -0.713172323704685E+005  0.595563662695053E+002  0.324740596060417E+000  0.101325000171074E+007  0.143310234182551E+003 -0.148827413475363E-002 -0.433513531298888E-005  0.348828690017908E-003 -0.124770840914843E-001  0.631284004360148E-003  0.130098058120103E-001 -0.201767475109809E-004 -0.483973218856009E-007 -0.254511038980110E-013
 0.670458984375000E+000  0.522877879223477E-007  0.411878553113456E-008  0.138194465157822E-006  0.386284542285748E-004  0.185811675525928E-006  0.234540603671539E-004  0.104468882026240E-007  0.137207743638403E-008  0.196231140713943E-003  0.258705886989448E-003  0.127421827185591E+004 -0.705846095849668E+005  0.595980824596733E+002  0.322800317404630E+000  0.101324998974876E+007  0.141472290697259E+003 -0.146448719679004E-002 -0.626461979740208E-005  0.334200855967733E-003 -0.122845459606066E-001  0.621603122199733E-003  0.128195692022685E-001 -0.200079136431350E-004 -0.674895906171542E-007  0.112767867960217E-014
 0.670751953125000E+000  0.515111329862134E-007  0.408052513121379E-008  0.137616850244042E-006  0.385853507217601E-004  0.185819801351869E-006  0.234544355779283E-004  0.103845946485022E-007  0.136723067560897E-008  0.196100387121445E-003  0.258530953556171E-003  0.127507883079596E+004 -0.698585871377428E+005  0.596392686141773E+002  0.320699638768979E+000  0.101325000456842E+007  0.139691857383906E+003 -0.144099811505950E-002 -0.814048120000918E-005  0.319740927779715E-003 -0.120940967717347E-001  0.611890510771233E-003  0.126315329187592E-001 -0.198422644034553E-004 -0.867249091920662E-007  0.173667503988728E-014
 0.671044921875000E+000  0.507481334740832E-007  0.404237107155526E-008  0.137032255733421E-006  0.385429184026494E-004  0.185816447081434E-006  0.234547592984862E-004  0.103227806670774E-007  0.136237907250554E-008  0.195971408639653E-003  0.258358410707888E-003  0.127592887895367E+004 -0.691391561825813E+005  0.596799517689446E+002  0.319208213376996E+000  0.101325000671445E+007  0.138038479160349E+003 -0.141780732277684E-002 -0.996343804904978E-005  0.305455429073142E-003 -0.119057575899165E-001  0.602156948714913E-003  0.124457014148305E-001 -0.196793563447364E-004 -0.106085534072988E-006 -0.765977992839284E-014
 0.671337890625000E+000  0.499985326166567E-007  0.400433077188566E-008  0.136440939602348E-006  0.385011457457893E-004  0.185801798961723E-006  0.234550327132731E-004  0.102614392282594E-007  0.135752296546127E-008  0.195844176048985E-003  0.258188219072193E-003  0.127676854414190E+004 -0.684262907976650E+005  0.597201436030742E+002  0.317288980361757E+000  0.101324998094507E+007  0.136337775164714E+003 -0.139491534329031E-002 -0.117335737859012E-004  0.291346104724294E-003 -0.117195335988348E-001  0.592401222299135E-003  0.122620810476873E-001 -0.195203176520375E-004 -0.125541146343507E-006  0.464808313366261E-014
 0.671630859375000E+000  0.492620818407599E-007  0.396641364297377E-008  0.135843190637174E-006  0.384600253792899E-004  0.185776044215864E-006  0.234552594053998E-004  0.102005639318934E-007  0.135266259107481E-008  0.195718680910982E-003  0.258020366652531E-003  0.127759794996816E+004 -0.677199734854523E+005  0.597598403803853E+002  0.315338212312292E+000  0.101325001515542E+007  0.134658891279171E+003 -0.137232236010567E-002 -0.134516745504191E-004  0.277418186111772E-003 -0.115354442773460E-001  0.582635170849974E-003  0.120806738336491E-001 -0.193638134142478E-004 -0.145065202842395E-006 -0.137379257275638E-013
 0.671923828125000E+000  0.485385294193685E-007  0.392862671011025E-008  0.135239243191842E-006  0.384195426816688E-004  0.185739337695913E-006  0.234554383858105E-004  0.101401464879314E-007  0.134779812579117E-008  0.195594877250766E-003  0.257854791999876E-003  0.127841721812860E+004 -0.670201816204869E+005  0.597990509595348E+002  0.313835134338385E+000  0.101325000044119E+007  0.133018662381576E+003 -0.135002828395883E-002 -0.151182156486443E-004  0.263675079563248E-003 -0.113534977487734E-001  0.572862601675029E-003  0.119014812466433E-001 -0.192100532339782E-004 -0.164626271053715E-006  0.598479599211998E-016
 0.672216796875000E+000  0.478276390616571E-007  0.389097629690004E-008  0.134629339456621E-006  0.383796894218586E-004  0.185691848872910E-006  0.234555724018630E-004  0.100801804814730E-007  0.134292997787894E-008  0.195472751015747E-003  0.257691475753616E-003  0.127922647148001E+004 -0.663268975671284E+005  0.598377846714443E+002  0.311947366810989E+000  0.101324999292564E+007  0.131403477586876E+003 -0.132803294192073E-002 -0.167335542215239E-004  0.250118589845375E-003 -0.111736984409065E-001  0.563086631316113E-003  0.117245033952150E-001 -0.190594591367774E-004 -0.184220194295691E-006  0.255589820141733E-014
 0.672509765625000E+000  0.471291690017246E-007  0.385347050144173E-008  0.134013744309950E-006  0.383404555644585E-004  0.185633766092024E-006  0.234556630595533E-004  0.100206596882878E-007  0.133805843251326E-008  0.195352278979639E-003  0.257530386471677E-003  0.128002583120680E+004 -0.656400947029877E+005  0.598760451587181E+002  0.310188454841845E+000  0.101324999913164E+007  0.129788115535532E+003 -0.130633586943391E-002 -0.182984372663067E-004  0.236752579303451E-003 -0.109960560194430E-001  0.553314352988591E-003  0.115497389501469E-001 -0.189117427937268E-004 -0.203813500977838E-006 -0.548064198191422E-014
 0.672802734375000E+000  0.464428863711562E-007  0.381611591644552E-008  0.133392696925299E-006  0.383018303810179E-004  0.185565256182402E-006  0.234557113421609E-004  0.996157703977125E-008  0.133318370956433E-008  0.195233433628007E-003  0.257371487067331E-003  0.128081541615205E+004 -0.649597492445348E+005  0.599138296386142E+002  0.308415867420841E+000  0.101325000049572E+007  0.128153933888745E+003 -0.128493647018899E-002 -0.198134014419652E-004  0.223579276457858E-003 -0.108205742854387E-001  0.543549920269278E-003  0.113771851373307E-001 -0.187667893891627E-004 -0.223387596747926E-006 -0.442831535329979E-014
 0.673095703125000E+000  0.457685629013774E-007  0.377891901460971E-008  0.132766434382393E-006  0.382638042534652E-004  0.185486488412192E-006  0.234557187656673E-004  0.990292613796786E-008  0.132830609709953E-008  0.195116192685208E-003  0.257214747341287E-003  0.128159534281648E+004 -0.642858400095865E+005  0.599511570227929E+002  0.306988652487761E+000  0.101325000263303E+007  0.126667675437758E+003 -0.126383396565099E-002 -0.212790697287304E-004  0.210600990161180E-003 -0.106472565513220E-001  0.533797967595691E-003  0.112068380817727E-001 -0.186245343246832E-004 -0.242918503476451E-006  0.304357233860131E-014
 0.673388671875000E+000  0.451059738466344E-007  0.374188582732432E-008  0.132135185802019E-006  0.382263672622213E-004  0.185397627605348E-006  0.234556866531046E-004  0.984470041050022E-008  0.132342590613236E-008  0.195000531902259E-003  0.257060134616983E-003  0.128236573146338E+004 -0.636183414325295E+005  0.599880280927799E+002  0.305187649302016E+000  0.101325000364101E+007  0.125038829006787E+003 -0.124302739046654E-002 -0.226961102355084E-004  0.197820132126069E-003 -0.104761054671616E-001  0.524063791275008E-003  0.110386922784526E-001 -0.184848383843279E-004 -0.262395606305093E-006  0.277946068938384E-014
 0.673681640625000E+000  0.444548962192871E-007  0.370502245820601E-008  0.131499187244952E-006  0.381895094607800E-004  0.185298848889492E-006  0.234556160425489E-004  0.978689417096456E-008  0.131854348186479E-008  0.194886426626478E-003  0.256907615522272E-003  0.128312669534433E+004 -0.629572256020354E+005  0.600244422055008E+002  0.303255860425576E+000  0.101324999207495E+007  0.123548180501188E+003 -0.122251560289663E-002 -0.240651447592535E-004  0.185238082355155E-003 -0.103071197211352E-001  0.514350796507968E-003  0.108727413353196E-001 -0.183479400720713E-004 -0.281805315887094E-006  0.104662372518716E-013
 0.673974609375000E+000  0.438151149212188E-007  0.366833495912795E-008  0.130858673364080E-006  0.381532225926842E-004  0.185190329683655E-006  0.234555089938471E-004  0.972950166770804E-008  0.131365910792925E-008  0.194773860297659E-003  0.256757167497894E-003  0.128387835086245E+004 -0.623024650275660E+005  0.600604120270300E+002  0.301997172808353E+000  0.101325000104168E+007  0.122005801137891E+003 -0.120229737672468E-002 -0.253868712182560E-004  0.172856517461203E-003 -0.101402990803243E-001  0.504663543964446E-003  0.107089780563695E-001 -0.182136633522443E-004 -0.301126174411130E-006 -0.153753962686687E-013
 0.674267578125000E+000  0.431864174129185E-007  0.363182857689288E-008  0.130213857466831E-006  0.381174964568112E-004  0.185072226781250E-006  0.234553661806911E-004  0.967251628272544E-008  0.130877302516614E-008  0.194662805899433E-003  0.256608754156482E-003  0.128462081026182E+004 -0.616540341028211E+005  0.600959377293456E+002  0.300318707352231E+000  0.101325000479383E+007  0.120516326670385E+003 -0.118237129200336E-002 -0.266619956094800E-004  0.160676980694523E-003 -0.997564156387111E-002  0.495006233298866E-003  0.105473937683380E-001 -0.180817902981837E-004 -0.320340545464557E-006 -0.993302662344320E-014
 0.674560546875000E+000  0.425685939315488E-007  0.359550846873267E-008  0.129564956636427E-006  0.380823217315336E-004  0.184944706143672E-006  0.234551887370616E-004  0.961593239228004E-008  0.130388558495630E-008  0.194553240603316E-003  0.256462344655068E-003  0.128535418637542E+004 -0.610119039034506E+005  0.601310308295798E+002  0.298465301687009E+000  0.101324999904074E+007  0.119052570928576E+003 -0.116273578241053E-002 -0.278912208398281E-004  0.148700625344512E-003 -0.981314324473459E-002  0.485382697253449E-003  0.103879787345347E-001 -0.179523674821396E-004 -0.339441660189254E-006 -0.408711692961861E-014
 0.674853515625000E+000  0.419614385622286E-007  0.355937987336730E-008  0.128912192833299E-006  0.380476898622748E-004  0.184807942268378E-006  0.234549781618324E-004  0.955974480357388E-008  0.129899713524089E-008  0.194445145158428E-003  0.256317912878011E-003  0.128607859131436E+004 -0.603760427325518E+005  0.601656958168336E+002  0.297135957520268E+000  0.101324999679778E+007  0.117593742057416E+003 -0.114338917971068E-002 -0.290752673097400E-004  0.136928297265646E-003 -0.965279912165753E-002  0.475796568352372E-003  0.102307225692407E-001 -0.178254480849290E-004 -0.358418088599628E-006 -0.239576154054122E-014
 0.675146484375000E+000  0.413647501710171E-007  0.352344773307320E-008  0.128255779812700E-006  0.380135920623982E-004  0.184662103076966E-006  0.234547356763568E-004  0.950394797607589E-008  0.129410795825590E-008  0.194338498650451E-003  0.256175430525934E-003  0.128679413522059E+004 -0.597464194840571E+005  0.601999351360973E+002  0.295556005190372E+000  0.101325000012418E+007  0.116146677449058E+003 -0.112432968610377E-002 -0.302148793427408E-004  0.125360736895608E-003 -0.949460335477938E-002  0.466251452161078E-003  0.100756139114415E-001 -0.177009254037153E-004 -0.377254866024282E-006  0.219967273562549E-013
 0.675439453125000E+000  0.407783313882189E-007  0.348771659908135E-008  0.127595922519019E-006  0.379800193039551E-004  0.184507350199058E-006  0.234544622328230E-004  0.944853637617728E-008  0.128921834316920E-008  0.194233278496038E-003  0.256034867108241E-003  0.128750092675206E+004 -0.591230035995798E+005  0.602337535863150E+002  0.293800151342537E+000  0.101325000043164E+007  0.114720609370399E+003 -0.110555539377859E-002 -0.313108075214622E-004  0.113998583787459E-003 -0.933854913231705E-002  0.456750865054048E-003  0.992264052340750E-002 -0.175786985060476E-004 -0.395940130612814E-006  0.167747760126957E-013
 0.675732421875000E+000  0.402019886005795E-007  0.345219082027483E-008  0.126932823465061E-006  0.379469630788134E-004  0.184343846580997E-006  0.234541589957127E-004  0.939350484068931E-008  0.128432861033830E-008  0.194129464387589E-003  0.255896195145033E-003  0.128819907370812E+004 -0.585057638721445E+005  0.602671568048621E+002  0.292429183827923E+000  0.101324999957381E+007  0.113312029244348E+003 -0.108706428134866E-002 -0.323638064806404E-004  0.102842226208602E-003 -0.918462834964380E-002  0.447298094343311E-003  0.977178933547228E-002 -0.174587530287231E-004 -0.414465530662160E-006  0.160650572705867E-013
 0.676025390625000E+000  0.396355318301375E-007  0.341687455754041E-008  0.126266681706535E-006  0.379144150520625E-004  0.184171754524710E-006  0.234538271239732E-004  0.933884825056554E-008  0.127943906710142E-008  0.194027036507669E-003  0.255759387813641E-003  0.128888868276607E+004 -0.578946682091216E+005  0.603001502053919E+002  0.291002118783447E+000  0.101325000037460E+007  0.111922918372378E+003 -0.106885423599686E-002 -0.333746401699051E-004  0.918918650133341E-004 -0.903283202214938E-002  0.437896279561861E-003  0.962304661120636E-002 -0.173410360414408E-004 -0.432821424637866E-006  0.115023008478987E-013
 0.676318359375000E+000  0.390787743368676E-007  0.338177176642727E-008  0.125597692241110E-006  0.378823668350992E-004  0.183991234829857E-006  0.234534676339287E-004  0.928456154000752E-008  0.127455001692647E-008  0.193925974378963E-003  0.255624417432722E-003  0.128956985951841E+004 -0.572896833146342E+005  0.603327399491652E+002  0.289364409566719E+000  0.101325000066940E+007  0.110556399120052E+003 -0.105092304554579E-002 -0.343440797373356E-004  0.811475529835377E-004 -0.888315023789246E-002  0.428548436076334E-003  0.947639785266045E-002 -0.172254794970279E-004 -0.450999049482539E-006  0.130557457206359E-013
 0.676611328125000E+000  0.385315324430011E-007  0.334688624262265E-008  0.124926047870360E-006  0.378508101895496E-004  0.183802449122609E-006  0.234530815328358E-004  0.923063988624431E-008  0.126966178191412E-008  0.193826257938138E-003  0.255491256877871E-003  0.129024270869665E+004 -0.566907744409168E+005  0.603649318379215E+002  0.287822796444237E+000  0.101324999910161E+007  0.109206894789753E+003 -0.103326840689296E-002 -0.352729014646205E-004  0.706091567748625E-004 -0.873557211350649E-002  0.419257423255825E-003  0.933182789007949E-002 -0.171120570151786E-004 -0.468991229359697E-006 -0.330213287269565E-013
